id,pr,archivo,linea,tipo,severidad,descripcion,estado,reportado_por,decidido_por,comentarios
1,#6,FactorialRecursivo.java,1,Estructura,Media,Se combinan clases de lógica y pruebas en un solo archivo,Abierto,ivonnelizethmoreno-cloud,ivonnelizethmoreno-cloud,Va en contra de buenas prácticas Java
2,#6,FactorialRecursivo.java,N/A,Estructura,Baja,Estructura del PR difiere de la rama main,Abierto,ivonnelizethmoreno-cloud,ivonnelizethmoreno-cloud,Puede generar conflictos al hacer merge
3,#6,FactorialRecursivo.java,30+,Estilo,Baja,Imports ubicados dentro de clases en lugar de al inicio,Abierto,ivonnelizethmoreno-cloud,ivonnelizethmoreno-cloud,Rompe convención de orden en Java
4,#6,FactorialRecursivo.java,86+,Ubicación,Media,Método main está dentro de clase de test en vez de clase principal,Abierto,ivonnelizethmoreno-cloud,ivonnelizethmoreno-cloud,Debe estar en App.java o clase principal
5,#6,FactorialRecursivo.java,80+,Funcionalidad,Alta,Test de memoización sin implementación real en método factorial,Abierto,ivonnelizethmoreno-cloud,ivonnelizethmoreno-cloud,Genera falsa expectativa en pruebas
6,#9,FactorialRecursivo.java,11,Lógica,Alta,Desbordamiento por uso de long en factorial,Resuelto,ivonnelizethmoreno-cloud,jhonjairosolerumbarila-ops,Se reemplazó por BigInteger
7,#9,FactorialRecursivo.java,15,Validación,Media,Falta de manejo de negativos,Resuelto,ivonnelizethmoreno-cloud,jhonjairosolerumbarila-ops,Se lanza IllegalArgumentException con mensaje claro
8,#9,FactorialRecursivo.java,20,Optimización,Media,Falta de memorización en factorial,Resuelto,jhonjairosolerumbarila-ops,jhonjairosolerumbarila-ops,Se agregó cache con HashMap
9,#9,FactorialRecursivo.java,40+,Pruebas,Media,Falta de validación exacta de factoriales grandes,Resuelto,jhonjairosolerumbarila-ops,ivonnelizethmoreno-cloud,Se recomienda validar 100! y 20! con valores esperados
10,#9,FactorialRecursivo.java,50+,Rendimiento,Baja,Falta de documentación sobre tiempos aceptables,Abierto,jhonjairosolerumbarila-ops,N/A,Agregar comentarios en tests de performance
